50;100
** Interacao 0 ************
cp27;384864;253;622,9962304985963;319,0079704102937;-1,1603628363781898E-06;2,4496713704790816E-06
cp28;125245;181;1029,5137137419015;592,8214045642322;-0,00014872600065727747;-5,384869229783188E-05
cp29;188761;56;396,1932847336182;577,4864384678136;5,915283811453755E-05;-0,00015663637634086609
cp30;461125;194;823,0335396362045;280,9976545975332;1,031913735013759E-05;-7,220726327911601E-07
cp31;385673;250;26,87051200871603;750,9799208648379;-3,974705885232371E-05;-6,110584563531994E-06
cp32;234672;130;629,0758958325735;420,0104848273913;2,331938814607312E-05;3,2526097361186203E-06
cp33;52386;92;957,9172179874776;584,0891132460721;-2,5457870638690774E-05;2,7446209812911163E-05
cp34;251106;183;669,0080324549123;41,92545525608855;2,4714325474999097E-06;-2,2935796245706715E-05
cp35;113993;230;323,8863711233056;274,78849785988564;-3,4819924926955E-05;-6,494152492414266E-05
cp36;424598;58;534,0370438101869;566,0315769783151;1,139674194103247E-05;9,717037668273732E-06
cp37;154748;138;987,9901932729794;777,0835854581617;-3,019074157175503E-06;2,5716682734552808E-05
cp38;123486;150;1177,0089050683005;121,99825029637715;2,7404192143251544E-06;-5,393121869284237E-07
cp39;320498;73;202,98092307086773;727,0757587263358;-5,8697608649638486E-06;2,3325489113793088E-05
cp40;444538;79;59,035981789431055;34,01468016811871;1,1002529631561937E-05;4,457662077348924E-06
cp41;458201;138;1238,0464546852677;711,0605341402536;1,429358712365143E-05;1,8623414705915707E-05
cp42;10355;224;550,9661852849418;170,18997045574935;-1,0390640749615001E-05;5,817641928421676E-05
cp43;124216;175;25,715765103031575;5,746986706468586;-8,720993202308857E-05;-7,763780798917869E-05
cp44;129630;97;631,0116515684473;716,0605121383969;3,584767819448485E-06;1,861890457618995E-05
cp45;155777;189;1010,3781091882857;538,8256649901587;-0,0001896525332678845;-5,342985264152702E-05
cp46;237071;60;1376,0385160163487;219,0050320396803;1,1850883254395833E-05;1,5478873649247717E-06
cp47;273586;88;214,9011368138363;568,2956623095207;-3,0454216570904405E-05;8,987104786148074E-05
cp48;282573;44;1063,1111707179869;652,3540797462741;3,4108015630200286E-05;0,00010875940418828544
cp49;103625;242;58,23829110697194;774,2619704550027;7,296692967648776E-05;8,035208216548755E-05
** Interacao 65 ************
cp0;324978;129;1166,039174483809;398,95633558933326;1,1870933229393543E-05;-1,3230433507136923E-05
cp1;91873;73;594,8560976323661;444,13016677901845;-4,351327512429386E-05;3,936095441397571E-05
cp2;327088;104;1051,1663142437094;611,1086086185787;5,005194358700463E-05;3,250235145695107E-05
cp3;442821;239;214,9330614807683;534,5646046625159;-2,025131198261885E-05;-0,0001310408096208377
cp4;295549;182;272,94069593304266;327,0113983485848;-1,7957027402854658E-05;3,4473677427449806E-06
cp5;420716;129;1042,2532764404048;540,8344768125276;7,614827821832875E-05;-5,013913170580382E-05
cp6;416433;6;79,95818534259935;251,8879542719614;-1,267225039285837E-05;-3,392808759293139E-05
cp7;324046;32;473,9764996108213;235,96715025696443;-7,119258857684698E-06;-9,954631465121349E-06
cp8;350235;136;233,9997900465401;110,94727954453273;-6,329946457649604E-08;-1,5975323344773193E-05
cp9;481860;136;898,0321025741063;125,95010544445994;9,727324776375719E-06;-1,5118884557250868E-05
cp10;451633;135;654,0251199350885;213,93643293595068;7,6103881791012005E-06;-1,9259771331844465E-05
cp11;369624;235;1242,0733742406987;553,9822933787078;2,2232611742277162E-05;-5,364262078656957E-06
cp12;423193;16;390,0377645578938;610,3373809363422;1,1527020185308325E-05;0,00010157023543598759
cp13;198865;226;796,9827293279385;639,0493481423645;-5,23262987851643E-06;1,495468111433205E-05
cp14;85183;28;6,925515372571149;530,010568857023;-2,2569574418190643E-05;3,203487771509247E-06
cp15;63712;78;752,0111363613436;506,01712904346374;3,373945336548928E-06;5,190278003511598E-06
cp16;234948;182;907,9156055268089;558,9942117288247;-2,5568996434317283E-05;-1,7492431166593116E-06
cp17;16912;237;203,9995909521619;766,3811648839127;-1,2256575019882884E-07;0,00011526557205969916
cp18;27848;93;1220,029992747599;635,990486074044;9,08945477301094E-06;-2,8767246595253524E-06
cp19;245677;237;218,9773482964051;603,4589291203965;-6,855684935483238E-06;0,00013874134287077667
cp20;182237;92;551,9734275614892;139,8950357047744;-8,051882417124801E-06;-3,178793742765956E-05
cp21;286918;30;328,9080133616267;576,9730146684981;-2,779932230016627E-05;-8,155291657317601E-06
cp22;183431;244;350,1294047132431;299,05251738613117;3,9098183021031155E-05;1,583717272195631E-05
cp23;486981;91;72,93614176346925;333,07495170158836;-1,934973427224872E-05;2,2690974262147382E-05
cp24;415606;20;1340,0315617617132;55,96992229651328;9,563894499319492E-06;-9,114104893975016E-06
cp25;100884;177;1372,0787642400503;711,0274574663327;2,3866457229582705E-05;8,319425815864426E-06
cp26;159216;128;1169,002615299134;19,950510256464554;7,929538885482157E-07;-1,4995976371246083E-05
cp27;384864;253;622,9961135680949;319,0082172530664;-1,1782471927142742E-06;2,4871840836261886E-06
cp28;125245;181;1029,4987295368949;592,8159816883019;-0,00015095809947541426;-5,460882630839982E-05
cp29;188761;56;396,19924452607154;577,4706586269841;6,004301095201414E-05;-0,00015896044024744327
cp30;461125;194;823,0345794853648;280,9975818335319;1,0477845856075844E-05;-7,33207393818794E-07
cp31;385673;250;26,866507027102305;750,9793053177519;-4,035257342221201E-05;-6,200357156276715E-06
cp32;234672;130;629,07824560496;420,01081267377265;2,3676059585535465E-05;3,304317890853807E-06
cp33;52386;92;957,9146526600234;584,0918790639565;-2,584867844305386E-05;2,787014787631284E-05
cp34;251106;183;669,0082814989781;41,92314403685691;2,509448768955305E-06;-2,328858838699094E-05
cp35;113993;230;323,8828627940827;274,78195417960427;-3,534665953074029E-05;-6,593208070306693E-05
cp36;424598;58;534,038192246815;566,0325561600399;1,157199062146045E-05;9,866596827510993E-06
cp37;154748;138;987,989889038079;777,0861769024258;-3,065623848260488E-06;2,6112202546303802E-05
cp38;123486;150;1177,009181219495;121,99819594732618;2,7826046815663108E-06;-5,47668832471207E-07
cp39;320498;73;202,9803315797742;727,0781092655177;-5,960061005174903E-06;2,3685294525100676E-05
cp40;444538;79;59,03709028995985;34,01512917712061;1,1167480944264718E-05;4,522517960827653E-06
cp41;458201;138;1238,0478950385336;711,0624107996069;1,4513478194237073E-05;1,8909772361524792E-05
cp42;10355;224;550,9651382717569;170,19583198250632;-1,0549622949727605E-05;5,905411585532922E-05
cp43;124216;175;25,706977800439322;5,7391638710959585;-8,85361198219778E-05;-7,881889946336663E-05
cp44;129630;97;631,0120128016985;716,0623883504082;3,639897203650102E-06;1,8905335651412188E-05
cp45;155777;189;1010,3590033115238;538,8202815619553;-0,00019246500197215799;-5,4238711424290516E-05
cp46;237071;60;1376,03971022011;219,00518801773188;1,2033191973736099E-05;1,5716736669545683E-06
cp47;273586;88;214,89806785876218;568,304715128769;-3,092488491215395E-05;9,11853371038041E-05
cp48;282573;44;1063,1146074470162;652,365038754565;3,462656495565214E-05;0,00011042076163056141
cp49;103625;242;58,2456428209907;774,2700666760138;7,406735069867149E-05;8,157233805558558E-05
** Interacao 66 ************
cp0;324978;129;1166,040370569882;398,95500252667307;1,2050788233800518E-05;-1,3430819696004708E-05
cp1;91873;73;594,851713629989;444,1341324345139;-4,4166772417392116E-05;3,9952155494884695E-05
cp2;327088;104;1051,1713562980376;611,1118822310137;5,078914297796579E-05;3,296989724156044E-05
cp3;442821;239;214,93102110900793;534,5514040547782;-2,0556123224578003E-05;-0,0001329713451315813
cp4;295549;182;272,93888666970156;327,0117456762224;-1,8228239418172976E-05;3,499185009838127E-06
cp5;420716;129;1042,2609471227227;540,8294249804987;7,726536814169812E-05;-5,089750886889575E-05
cp6;416433;6;79,95690851382318;251,88453583828885;-1,2864325130658268E-05;-3,444058585821128E-05
cp7;324046;32;473,9757822980008;235,96614725191858;-7,226997552026398E-06;-1,0105469451583007E-05
cp8;350235;136;233,99978366964368;110,94566991146021;-6,423846454719357E-08;-1,6217338105653532E-05
cp9;481860;136;898,033082673504;125,94858210441315;9,874663179713572E-06;-1,5347916378603473E-05
cp10;451633;135;654,0258867340217;213,9344923773369;7,725590485209295E-06;-1,9551400943026633E-05
cp11;369624;235;1242,075614338523;553,9817528929641;2,2569344743110846E-05;-5,445452796351647E-06
cp12;423193;16;390,0389262443781;610,3476128732013;1,1706709500891699E-05;0,00010306850174680052
cp13;198865;226;796,9822021036571;639,0508549419561;-5,311855751065179E-06;1,5181310718013536E-05
cp14;85183;28;6,9232413217149835;530,0108916351867;-2,2911442705113858E-05;3,2520755023607E-06
cp15;63712;78;752,0114763096846;506,01765200223076;3,4250214841976202E-06;5,2688973368100415E-06
cp16;234948;182;907,9130292724731;558,9940354942144;-2,595609028283744E-05;-1,7754490901919755E-06
cp17;16912;237;203,99957860702455;766,3927780241929;-1,2433699704020789E-07;0,000116997233543466
cp18;27848;93;1220,0309085813326;635,9901962417787;9,227219902314225E-06;-2,919920649247917E-06
cp19;245677;237;218,97665756019816;603,4729073441422;-6,95903920337598E-06;0,00014082313204261135
cp20;182237;92;551,9726162745067;139,8918328893285;-8,17385723552166E-06;-3,2268371490330546E-05
cp21;286918;30;328,9052126032158;576,9721930294771;-2,8215845918742463E-05;-8,27748876277276E-06
cp22;183431;244;350,13334379483854;299,05411286294105;3,968344888864321E-05;1,607236347540901E-05
cp23;486981;91;72,93419213502216;333,0772379218395;-1,9642834669711324E-05;2,303343076120488E-05
cp24;415606;20;1340,0325253956798;55,96900398249031;9,708784829872912E-06;-9,252175565500533E-06
cp25;100884;177;1372,0811689617724;711,0282957083407;2,422797721138456E-05;8,445414342362732E-06
cp26;159216;128;1169,0026951966115;19,948999301088193;8,049956625285805E-07;-1,5223131155976856E-05
cp27;384864;253;622,9959948490829;319,00846784670983;-1,196133046793784E-06;2,5246887847594016E-06
cp28;125245;181;1029,4835222464355;592,8104829492893;-0,0001531877097101202;-5,536595394589226E-05
cp29;188761;56;396,20529329159467;577,4546465691843;6,093229951114364E-05;-0,0001612807157482952
cp30;461125;194;823,0356352052667;280,9975079559948;1,0636552181549386E-05;-7,443433485465815E-07
cp31;385673;250;26,862441507530445;750,9786808029685;-4,095781801498721E-05;-6,289938513031476E-06
cp32;234672;130;629,0806310397326;420,0111456947664;2,4032635866823652E-05;3,3561019835855116E-06
cp33;52386;92;957,9120482537331;584,0946872795166;-2,6239447361199497E-05;2,82941633267953E-05
cp34;251106;183;669,0085343446527;41,920797538563455;2,5474647231092764E-06;-2,3641377482129562E-05
cp35;113993;230;323,8793018116537;274,77531146312026;-3,58729890498279E-05;-6,692224897704884E-05
cp36;424598;58;534,0393582081128;566,0335502978342;1,174723533537036E-05;1,0016159055665655E-05
cp37;154748;138;987,9895801479743;777,0888078983915;-3,1121782457057832E-06;2,650771676682202E-05
cp38;123486;150;1177,0094615892945;121,99814076247387;2,824791305538071E-06;-5,56028213646465E-07
cp39;320498;73;202,97973105867493;727,0804957874112;-6,050360980335839E-06;2,4045143346053842E-05
cp40;444538;79;59,03821527583604;34,01558466327415;1,1332236579473779E-05;4,587205109845411E-06
cp41;458201;138;1238,049357380883;711,0643160943665;1,4733368791238095E-05;1,9196122830299392E-05
cp42;10355;224;550,9640753623411;170,20178123968012;-1,0708565365428106E-05;5,9931027620806886E-05
cp43;124216;175;25,698057914194;5,731222956793315;-8,986160508447552E-05;-7,999938658951389E-05
cp44;129630;97;631,0123795478399;716,0642932054958;3,695025626129329E-06;1,9191766098965637E-05
cp45;155777;189;1010,339616420246;538,8148172769677;-0,00019527282358316764;-5,504698832829711E-05
cp46;237071;60;1376,0409226547144;219,0053463743508;1,221550011573761E-05;1,5954587114727247E-06
cp47;273586;88;214,8949518321877;568,3138992258874;-3,139564657729717E-05;9,249660526563041E-05
cp48;282573;44;1063,1180960168874;652,3761638714944;3,514483247078036E-05;0,00011208157695587026
cp49;103625;242;58,25310452711085;774,2782848866523;7,516677170432627E-05;8,279187471358702E-05
** Interacao 67 ************
cp0;324978;129;1166,0415846414385;398,953649425563;1,2230642893443576E-05;-1,3631202505622094E-05
cp1;91873;73;594,8472642908874;444,13815719849583;-4,4820009616121194E-05;4,054312414440904E-05
cp2;327088;104;1051,176472026142;611,1152025441389;5,152541910489985E-05;3,343636526100875E-05
cp3;442821;239;214,9289502605666;534,5380105137797;-2,0860845601654426E-05;-0,00013489947483839575
cp4;295549;182;272,93705028711014;327,0120981846461;-1,8499412410015863E-05;3,5509834636445343E-06
cp5;420716;129;1042,268729434598;540,8242973141481;7,838086936821883E-05;-5,165581814338254E-05
cp6;416433;6;79,95561247741327;251,8810661583181;-1,30564030676369E-05;-3,495301355713698E-05
cp7;324046;32;473,97505421160236;235,96512916305076;-7,334730416437066E-06;-1,0256307904891799E-05
cp8;350235;136;233,99977719889264;110,94403607699206;-6,517655602245615E-08;-1,6459351257278566E-05
cp9;481860;136;898,0340775066396;125,94703586127974;1,0021999532265028E-05;-1,5576946289475816E-05
cp10;451633;135;654,0266650529444;213,9325226561807;7,840787967915807E-06;-1,984302218093221E-05
cp11;369624;235;1242,0778881093659;553,9812042883435;2,290607210862643E-05;-5,526639617352546E-06
cp12;423193;16;390,04010591056726;610,3579945481752;1,1886614281492829E-05;0,00010456499772967337
cp13;198865;226;796,9816669569157;639,0523844046068;-5,3910790756687845E-06;1,5407942296517893E-05
cp14;85183;28;6,920933084245354;530,0112192722368;-2,3253306687472434E-05;3,300665499253409E-06
cp15;63712;78;752,01182136554;506,01818282288303;3,4760956227622844E-06;5,347515707958015E-06
cp16;234948;182;907,9104143094596;558,993856639682;-2,6343169986596452E-05;-1,8016415579781582E-06
cp17;16912;237;203,9995660849541;766,4045642975339;-1,2610441176106833E-07;0,00011872823327597523
cp18;27848;93;1220,031838191683;635,9899020907974;9,364987105705716E-06;-2,963098977285552E-06
cp19;245677;237;218,97595648970778;603,4870937010414;-7,062370604235019E-06;0,0001429040059402401
cp20;182237;92;551,9717927900964;139,88858203316127;-8,29583097037217E-06;-3,274875185417473E-05
cp21;286918;30;328,9023702029615;576,9713591738129;-2,863215916693235E-05;-8,399624522139043E-06
cp22;183431;244;350,13734138710277;299,05573184820696;4,026839639574906E-05;1,6307341842846535E-05
cp23;486981;91;72,93221319670965;333,07955838470303;-1,9935931580230198E-05;2,3375826509512237E-05
cp24;415606;20;1340,0335035186406;55,96807186144959;9,853674383321846E-06;-9,390245248938331E-06
cp25;100884;177;1372,0836098352822;711,0291465490578;2,4589492982245667E-05;8,571400000594384E-06
cp26;159216;128;1169,0027762983284;19,947465630362302;8,170386732551517E-07;-1,545028336187088E-05
cp27;384864;253;622,9958743414094;319,00872219041673;-1,2140204213168536E-06;2,5621853525823754E-06
cp28;125245;181;1029,4680921209665;592,8049086496344;-0,00015541479967052084;-5,6120039151129494E-05
cp29;188761;56;396,2114309411923;577,4384026755863;6,182069244243931E-05;-0,0001635971562114109
cp30;461125;194;823,0367067956904;280,99743296480165;1,0795256293381392E-05;-7,55480515230744E-07
cp31;385673;250;26,858315477185847;750,9780473397439;-4,156278887696481E-05;-6,3793259800132026E-06
cp32;234672;130;629,083052127306;420,0114838980214;2,4389115602608367E-05;3,4079631164473006E-06
cp33;52386;92;957,9094047725241;584,0975379005492;-2,6630176820338462E-05;2,8718257325514926E-05
cp34;251106;183;669,0087909919092;41,918415761515114;2,5854804058961495E-06;-2,399416348466761E-05
cp35;113993;230;323,875688216811;274,76856974945974;-3,639890780522815E-05;-6,791202423377862E-05
cp36;424598;58;534,0405416936806;566,034559392007;1,1922476020629104E-05;1,0165724401217915E-05
cp37;154748;138;987,9892666021909;777,0914784454953;-3,1587374212158533E-06;2,6903225310271074E-05
cp38;123486;150;1177,009746177815;121,99808474154459;2,866979103848218E-06;-5,643903720791188E-07
cp39;320498;73;202,97912150758648;727,0829182963892;-6,1406607889155325E-06;2,4405036212919586E-05
cp40;444538;79;59,039356727353315;34,01604660958635;1,1496793766157116E-05;4,651721134083939E-06
cp41;458201;138;1238,050841712268;711,0662500238082;1,4953258907314711E-05;1,948246600292142E-05
cp42;10355;224;550,9629965607019;170,20781814823545;-1,0867467418843056E-05;6,080714348575184E-05
cp43;124216;175;25,689005515046805;5,723164024423532;-9,118637785940988E-05;-8,117926080613739E-05
cp44;129630;97;631,0127518067749;716,0662267035963;3,7501530721148104E-06;1,9478195909128823E-05
cp45;155777;189;1010,3199489820058;538,8092721937467;-0,00019807594121972277;-5,585467609145199E-05
cp46;237071;60;1376,042153320104;219,00550710941036;1,239780767160533E-05;1,619242479285181E-06
cp47;273586;88;214,8917887247282;568,3232142969072;-3,186650261216268E-05;9,38048151306975E-05
cp48;282573;44;1063,121636399215;652,3874550424496;3,566281408385259E-05;0,00011374184214658388
cp49;103625;242;58,26067612463585;774,2866250144954;7,626517879556271E-05;8,401068214850252E-05
** Interacao 68 ************
cp0;324978;129;1166,0428166984434;398,9522762863434;1,2410497203166952E-05;-1,3831581886206787E-05
