50;100
** Interacao 0 ************
cp38;123486;150;1177,298872831185;121,93546174317838;2,255245686471728E-06;2,255245686471728E-06
cp39;320498;73;202,36917519346926;729,5228061963653;-4,786632599141181E-06;-4,786632599141181E-06
cp40;444538;79;59,94446566092143;34,279072362519365;6,264177591269636E-06;6,264177591269636E-06
cp41;458201;138;1239,5143836601928;712,9768651955973;1,1647822659364098E-05;1,1647822659364098E-05
cp42;10355;224;549,9437604056402;175,41396151539638;-7,849969206666203E-06;-7,849969206666203E-06
cp43;124216;175;17,51284716965087;-1,580865295873119;-6,138106983828201E-05;-6,138106983828201E-05
cp44;129630;97;631,3750474011719;717,9719596000602;2,9049035069637614E-06;2,9049035069637614E-06
cp45;155777;189;994,2843860909949;533,8144098577548;-0,00010682106915788543;-0,00010682106915788543
cp46;237071;60;1377,2579830029995;219,15885292245616;9,652367732764244E-06;9,652367732764244E-06
cp47;273586;88;211,71844540175636;575,3900981574399;-2,533189214564132E-05;-2,533189214564132E-05
cp48;282573;44;1066,3683662178198;663,1190358190337;2,366820506041986E-05;2,366820506041986E-05
cp49;103625;242;64,77131015536563;781,8171106969298;4,632110768815638E-05;4,632110768815638E-05
** Interacao 53 ************
cp0;324978;129;1167,2915726516194;397,5620726732131;9,70477943036601E-06;9,70477943036601E-06
cp1;91873;73;590,5949492142596;448,0077811578894;-3,147467203926063E-05;-3,147467203926063E-05
cp2;327088;104;1055,6566966890925;613,8258303434142;3,071835348747646E-05;3,071835348747646E-05
cp3;442821;239;212,86884663566732;523,0372870832239;-1,556698182165412E-05;-1,556698182165412E-05
cp4;295549;182;271,1043965932801;327,3494389152344;-1,4014589889931552E-05;-1,4014589889931552E-05
cp5;420716;129;1048,8965684564862;535,6958573122972;4,587997959326356E-05;4,587997959326356E-05
cp6;416433;6;78,61287939388663;248,3975572283531;-1,0425711167864431E-05;-1,0425711167864431E-05
cp7;324046;32;473,23555382023113;234,92205135199083;-5,71863148568954E-06;-5,71863148568954E-06
cp8;350235;136;233,98718656556824;109,2587290829537;-3,549527626202873E-08;-3,549527626202873E-08
cp9;481860;136;899,052986551795;124,36371348032809;7,920702530031552E-06;7,920702530031552E-06
cp10;451633;135;654,8248800536978;211,92621471224908;6,137617848322201E-06;6,137617848322201E-06
cp11;369624;235;1244,4121005535414;553,4430831864574;1,8085029772663143E-05;1,8085029772663143E-05
cp12;423193;16;391,4116666553905;619,5401752110404;1,1120050059497505E-05;1,1120050059497505E-05
cp13;198865;226;796,4302563489709;640,6302629215664;-4,236951429503559E-06;-4,236951429503559E-06
cp14;85183;28;4,555182821057961;530,3592533094219;-1,8385507038508094E-05;-1,8385507038508094E-05
cp15;63712;78;752,3565432033246;506,5613877712637;2,7208729585826985E-06;2,7208729585826985E-06
cp16;234948;182;905,2459328652533;558,8328296362635;-2,071081712164106E-05;-2,071081712164106E-05
cp17;16912;237;203,97821010539138;777,7014903717288;-5,033032638136895E-08;-5,033032638136895E-08
cp18;27848;93;1220,9953919341422;635,7812592413247;7,464511151514584E-06;7,464511151514584E-06
cp19;245677;237;218,24736306997323;616,9680058975758;-5,398447962469845E-06;-5,398447962469845E-06
cp20;182237;92;551,1309105535155;136,59941051899057;-6,562241066996784E-06;-6,562241066996784E-06
cp21;286918;30;326,2041986879257;576,1819034163447;-1,9339905453113283E-05;-1,9339905453113283E-05
cp22;183431;244;353,91263118920006;300,4806406971153;2,735319666282945E-05;2,735319666282945E-05
cp23;486981;91;70,89579510150888;335,4226593850151;-1,5768215576810935E-05;-1,5768215576810935E-05
cp24;415606;20;1341,0369329739035;55,01889177144331;7,81071496161824E-06;7,81071496161824E-06
cp25;100884;177;1374,569112329308;711,9029003783148;1,9447908122365337E-05;1,9447908122365337E-05
cp26;159216;128;1169,093131766011;18,382722817108;6,718817089565419E-07;6,718817089565419E-07
cp27;384864;253;622,8739789133602;319,28282899493473;-9,93126605671808E-07;-9,93126605671808E-07
cp28;125245;181;1015,6650542336143;589,3894649634005;-9,388204847495644E-05;-9,388204847495644E-05
cp29;188761;56;401,75015609662364;563,7877651976162;3,8467065260576595E-05;3,8467065260576595E-05
cp30;461125;194;824,132880852595;280,9266283484853;8,532535684175756E-06;8,532535684175756E-06
cp31;385673;250;22,938020653800248;750,5494287351983;-2,929031345942233E-05;-2,929031345942233E-05
cp32;234672;130;631,4908359090396;420,424202075396;1,785355455373822E-05;1,785355455373822E-05
cp33;52386;92;955,2426625427247;587,1216707273609;-2,0558229741226035E-05;-2,0558229741226035E-05
cp34;251106;183;669,272223712372;39,47135158956035;2,0485026273711646E-06;2,0485026273711646E-06
cp35;113993;230;320,59434561881585;268,233775455603;-2,322815792188891E-05;-2,322815792188891E-05
cp36;424598;58;535,2543054495467;567,0795138593907;9,385379111352321E-06;9,385379111352321E-06
cp37;154748;138;987,6676854150222;779,8238663618006;-2,602527330384089E-06;-2,602527330384089E-06
cp38;123486;150;1177,31016901352;121,93295811810768;2,2986122355876697E-06;2,2986122355876697E-06
cp39;320498;73;202,3453162166607;729,6204977945785;-4,87722341919833E-06;-4,87722341919833E-06
cp40;444538;79;59,974733200447574;34,284814884650004;6,29987011924946E-06;6,29987011924946E-06
cp41;458201;138;1239,5720172202718;713,0515800796207;1,1867225461439139E-05;1,1867225461439139E-05
cp42;10355;224;549,9050475666985;175,59394615377605;-7,976927270165003E-06;-7,976927270165003E-06
cp43;124216;175;17,211018782984254;-1,8510879714395214;-6,224234301282003E-05;-6,224234301282003E-05
cp44;129630;97;631,3893532676603;718,0470176466034;2,9589887698961594E-06;2,9589887698961594E-06
cp45;155777;189;993,7568208362125;533,6314331725185;-0,00010774221583325723;-0,00010774221583325723
cp46;237071;60;1377,3057999055832;219,16491275852997;9,834072887350287E-06;9,834072887350287E-06
cp47;273586;88;211,5928813927973;575,6023668615791;-2,5808475784964182E-05;-2,5808475784964182E-05
cp48;282573;44;1066,4855521193408;663,5180714352555;2,3980906870612765E-05;2,3980906870612765E-05
cp49;103625;242;64,99906546428997;782,0932649144792;4,681394991651332E-05;4,681394991651332E-05
** Interacao 54 ************
cp0;324978;129;1167,3397040814139;397,5086588944134;9,884253568333779E-06;9,884253568333779E-06
cp1;91873;73;590,4399832724617;448,1485309157338;-3,192276891244577E-05;-3,192276891244577E-05
cp2;327088;104;1055,8082914733177;613,90682668327;3,105767851706507E-05;3,105767851706507E-05
cp3;442821;239;212,79176050968204;522,6474044237893;-1,582640863179932E-05;-1,582640863179932E-05
cp4;295549;182;271,03522235393496;327,3616191329383;-1,4249046403255252E-05;-1,4249046403255252E-05
cp5;420716;129;1049,121793435264;535,5057540276512;4,637038374824854E-05;4,637038374824854E-05
cp6;416433;6;78,5611009568929;248,26628852296318;-1,0620760840257435E-05;-1,0620760840257435E-05
cp7;324046;32;473,2072751770389;234,8817250262596;-5,820442615691182E-06;-5,820442615691182E-06
cp8;350235;136;233,9868847157786;109,19398225823866;-3,552520896809841E-08;-3,552520896809841E-08
cp9;481860;136;899,0921995306571;124,3026833625454;8,065900677791424E-06;8,065900677791424E-06
cp10;451633;135;654,8553489389454;211,8490842486631;6,247861886427664E-06;6,247861886427664E-06
cp11;369624;235;1244,5017714231549;553,4220986579396;1,841608532491832E-05;1,841608532491832E-05
cp12;423193;16;391,46694155982846;619,8559627987108;1,1341089589050339E-05;1,1341089589050339E-05
cp13;198865;226;796,4091984233978;640,6911317462702;-4,313703513113258E-06;-4,313703513113258E-06
cp14;85183;28;4,464141334712133;530,3726079034731;-1,872276939043703E-05;-1,872276939043703E-05
cp15;63712;78;752,3698826309699;506,5823127030328;2,769632070508243E-06;2,769632070508243E-06
cp16;234948;182;905,1435862983977;558,8271751103312;-2,1087105384832747E-05;-2,1087105384832747E-05
cp17;16912;237;203,97775031935197;778,1165064075535;-4,9479069720963007E-08;-4,9479069720963007E-08
cp18;27848;93;1221,0324882454267;635,7724010904379;7,6036676925633555E-06;7,6036676925633555E-06
cp19;245677;237;218,22014393120645;617,455067079981;-5,4956710283319845E-06;-5,4956710283319845E-06
cp20;182237;92;551,0984818347277;136,47451879598748;-6,682517936559989E-06;-6,682517936559989E-06
cp21;286918;30;326,10857094615557;576,1537084243548;-1,9585714371405695E-05;-1,9585714371405695E-05
cp22;183431;244;354,0476958646005;300,529449773701;2,7719260133326816E-05;2,7719260133326816E-05
cp23;486981;91;70,81756134509105;335,5097331639939;-1,6058100636022093E-05;-1,6058100636022093E-05
cp24;415606;20;1341,0756067077393;54,982184601582354;7,954792889318918E-06;7,954792889318918E-06
cp25;100884;177;1374,6651133162825;711,9364060390718;1,980496968959899E-05;1,980496968959899E-05
cp26;159216;128;1169,0965637264749;18,32233847109882;6,85218763099615E-07;6,85218763099615E-07
cp27;384864;253;622,8691326041494;319,2925534447604;-1,0125841759899023E-06;-1,0125841759899023E-06
cp28;125245;181;1015,2001213286546;589,3156864502544;-9,488321298397931E-05;-9,488321298397931E-05
cp29;188761;56;401,9402234397612;563,3462206753918;3,890888540495715E-05;3,890888540495715E-05
cp30;461125;194;824,175095986326;280,92368214788513;8,68897293734912E-06;8,68897293734912E-06
cp31;385673;250;22,793942064184293;750,5379438772484;-2,972769651200091E-05;-2,972769651200091E-05
cp32;234672;130;631,579472856349;420,4433483932307;1,8135107922590564E-05;1,8135107922590564E-05
cp33;52386;92;955,1411321845915;587,2414068918731;-2,0919492901600026E-05;-2,0919492901600026E-05
cp34;251106;183;669,282370022101;39,37719901846753;2,0862493049835685E-06;2,0862493049835685E-06
cp35;113993;230;320,4801600272977;267,99533721523585;-2,3497146593772737E-05;-2,3497146593772737E-05
cp36;424598;58;535,3008283977852;567,1199068851207;9,555574492238014E-06;9,555574492238014E-06
cp37;154748;138;987,6549196247777;779,9290585846593;-2,6543060142161875E-06;-2,6543060142161875E-06
cp38;123486;150;1177,321677775893;121,93039964275643;2,342023608145639E-06;2,342023608145639E-06
cp39;320498;73;202,3210130308397;729,7201321203133;-4,967848138922757E-06;-4,967848138922757E-06
cp40;444538;79;60,00517349756035;34,290325376990324;6,332423543579672E-06;6,332423543579672E-06
cp41;458201;138;1239,630725541239;713,127661723433;1,2086603327635177E-05;1,2086603327635177E-05
cp42;10355;224;549,8657162378449;175,77567495841654;-8,102884003743633E-06;-8,102884003743633E-06
cp43;124216;175;16,904980248060884;-2,125126902559406;-6,309229195807337E-05;-6,309229195807337E-05
cp44;129630;97;631,403924192714;718,1234756822284;3,0130329566175432E-06;3,0130329566175432E-06
cp45;155777;189;993,2248621929457;533,4458069422235;-0,00010863514680690812;-0,00010863514680690812
cp46;237071;60;1377,3545071732356;219,17108260231925;1,0015755340208859E-05;1,0015755340208859E-05
cp47;273586;88;211,46498497528665;575,8154382035141;-2,628399099927349E-05;-2,628399099927349E-05
cp48;282573;44;1066,604248726156;663,92305053008;2,428820169717976E-05;2,428820169717976E-05
cp49;103625;242;65,2292124676105;782,3732473073179;4,7293315061992604E-05;4,7293315061992604E-05
** Interacao 55 ************
cp0;324978;129;1167,3887152240113;397,4542789140828;1,0063717288111389E-05;1,0063717288111389E-05
cp1;91873;73;590,2828318274993;448,29126051717265;-3,236512217997284E-05;-3,236512217997284E-05
cp2;327088;104;1055,961528542133;613,9883108101026;3,1391116971620213E-05;3,1391116971620213E-05
cp3;442821;239;212,7134062597179;522,2535775371035;-1,60847649704357E-05;-1,60847649704357E-05
cp4;295549;182;270,96490220033803;327,37395678214875;-1,4482246923836415E-05;-1,4482246923836415E-05
cp5;420716;129;1049,3494174461027;535,3127750667105;4,68516935361467E-05;4,68516935361467E-05
cp6;416433;6;78,50836650289845;248,13283774657833;-1,0815903401274929E-05;-1,0815903401274929E-05
cp7;324046;32;473,17849841191077;234,84065647087877;-5,922036014809172E-06;-5,922036014809172E-06
cp8;350235;136;233,9865829001323;109,12805778676393;-3,552203004182363E-08;-3,552203004182363E-08
cp9;481860;136;899,132123770632;124,24054117059337;8,211018323331008E-06;8,211018323331008E-06
cp10;451633;135;654,88635744539;211,7705676227385;6,35792356719672E-06;6,35792356719672E-06
cp11;369624;235;1244,593064532535;553,4007372187134;1,8746942111210408E-05;1,8746942111210408E-05
cp12;423193;16;391,5232946834458;620,1754417451186;1,1561203449299832E-05;1,1561203449299832E-05
cp13;198865;226;796,387764884929;640,753121959103;-4,39036517106457E-06;-4,39036517106457E-06
cp14;85183;28;4,371447790592283;530,3862123750408;-1,9059853490134973E-05;-1,9059853490134973E-05
cp15;63712;78;752,3834608271353;506,60361785810414;2,8182961533889555E-06;2,8182961533889555E-06
cp16;234948;182;905,0393995891285;558,8214683900153;-2,1463070071686546E-05;-2,1463070071686546E-05
cp17;16912;237;203,97729498632657;778,537636614272;-4,85454933596074E-08;-4,85454933596074E-08
cp18;27848;93;1221,0702664373368;635,7634100975685;7,742855211678638E-06;7,742855211678638E-06
cp19;245677;237;218,19244930991547;617,9486793429996;-5,5929367579185866E-06;-5,5929367579185866E-06
cp20;182237;92;551,0654640389741;136,34746428956532;-6,8027153803044994E-06;-6,8027153803044994E-06
cp21;286918;30;326,0117527377578;576,1251480709468;-1,9826753694298242E-05;-1,9826753694298242E-05
cp22;183431;244;354,18454329109545;300,5787413026903;2,8079906855789145E-05;2,8079906855789145E-05
cp23;486981;91;70,73790738541804;335,5981985749142;-1,634788961014188E-05;-1,634788961014188E-05
cp24;415606;20;1341,1149863597554;54,94480597702127;8,098839851492413E-06;8,098839851492413E-06
cp25;100884;177;1374,7628636081868;711,9705144204867;2,0161862601644372E-05;2,0161862601644372E-05
cp26;159216;128;1169,1000611319707;18,2608543306316;6,986043552750305E-07;6,986043552750305E-07
cp27;384864;253;622,8641910077224;319,3024199236851;-1,0320966910244604E-06;-1,0320966910244604E-06
cp28;125245;181;1014,7303817087607;589,2431875506268;-9,586056146051574E-05;-9,586056146051574E-05
cp29;188761;56;402,13242875603675;562,9009699231254;3,9342025419715036E-05;3,9342025419715036E-05
cp30;461125;194;824,2180773894981;280,9206747773526;8,845325016206732E-06;8,845325016206732E-06
cp31;385673;250;22,64772071490863;750,5265946654212;-3,0161460907672588E-05;-3,0161460907672588E-05
cp32;234672;130;631,6694793032624;420,46303924046174;1,8414605638124836E-05;1,8414605638124836E-05
cp33;52386;92;955,0378345722105;587,3635569172749;-2,1280096142403483E-05;-2,1280096142403483E-05
cp34;251106;183;669,29270125489;39,28133401238094;2,1239856105143565E-06;2,1239856105143565E-06
cp35;113993;230;320,3646684064144;267,7533961133946;-2,3760641692020757E-05;-2,3760641692020757E-05
cp36;424598;58;535,3481843955831;567,1610527949247;9,725547599413523E-06;9,725547599413523E-06
cp37;154748;138;987,6419001268744;780,0361579913321;-2,7062789480010534E-06;-2,7062789480010534E-06
cp38;123486;150;1177,333399339464;121,92778579702659;2,385480562662874E-06;2,385480562662874E-06
cp39;320498;73;202,2962654592512;729,8217148154752;-5,058509080435202E-06;-5,058509080435202E-06
cp40;444538;79;60,03577119153174;34,29559048214155;6,3618707269445314E-06;6,3618707269445314E-06
cp41;458201;138;1239,6905084937919;713,205108749741;1,2305955428370032E-05;1,2305955428370032E-05
cp42;10355;224;549,8257713676848;175,95908841445322;-8,22783082651296E-06;-8,22783082651296E-06
cp43;124216;175;16,594786960035222;-2,4029342675660286;-6,393103259923625E-05;-6,393103259923625E-05
cp44;129630;97;631,4187599749986;718,201333559447;3,0670352751862348E-06;3,0670352751862348E-06
cp45;155777;189;992,688645069211;533,2575531347946;-0,00010950062873401536;-0,00010950062873401536
cp46;237071;60;1377,4041046948528;219,17736220385572;1,0197414713082757E-05;1,0197414713082757E-05
cp47;273586;88;211,33476156893838;576,029257728805;-2,6758383643644373E-05;-2,6758383643644373E-05
cp48;282573;44;1066,7244297499674;664,3339086386745;2,459013505250365E-05;2,459013505250365E-05
cp49;103625;242;65,4616854740829;782,6570113203095;4,775940042597391E-05;4,775940042597391E-05
** Interacao 56 ************
cp0;324978;129;1167,4386060333268;397,3989332380173;1,0243170653746429E-05;1,0243170653746429E-05
cp1;91873;73;590,1235230075769;448,4359439453013;-3,280174207764726E-05;-3,280174207764726E-05
cp2;327088;104;1056,1163794616987;614,0702719473051;3,1718819082184636E-05;3,1718819082184636E-05
cp3;442821;239;212,63378914232746;521,8558968380706;-1,6342054103445415E-05;-1,6342054103445415E-05
cp4;295549;182;270,8934423173567;327,38644833991594;-1,471417916966601E-05;-1,471417916966601E-05
cp5;420716;129;1049,5793958835557;535,1169518600357;4,732412057602189E-05;4,732412057602189E-05
cp6;416433;6;78,45467557602997;247,9972157557915;-1,1011139275936531E-05;-1,1011139275936531E-05
cp7;324046;32;473,14922460262346;234,79884554954003;-6,0234084011744355E-06;-6,0234084011744355E-06
cp8;350235;136;233,9862812832592;109,06095595900939;-3,5485280811328814E-08;-3,5485280811328814E-08
cp9;481860;136;899,1727588738297;124,17728728707473;8,356054094632171E-06;8,356054094632171E-06
cp10;451633;135;654,9179046704124;211,69066637585058;6,467800060447574E-06;6,467800060447574E-06
cp11;369624;235;1244,685978904408;553,3789996871694;1,9077597417634914E-05;1,9077597417634914E-05
cp12;423193;16;391,58072135867235;620,4985595200734;1,1780330262133033E-05;1,1780330262133033E-05
